,Time (hours),Glucose (g),Biomass (g),Serine (g)
0,12.5,0.0,0.209504,0.0
1,13.0,0.10769370601767886,0.22646935086817446,0.00869789555444517
2,13.5,0.13724347759908748,0.24662444506381914,0.01897921344931215
3,14.0,0.1561123936898,0.26750204815563255,0.029658106366843937
4,14.5,0.16628248615443497,0.29068189298866787,0.04149972896506923
5,15.0,0.16951149350410022,0.3128958034287101,0.052921472237101176
6,15.5,0.1672735776136032,0.3379410984742046,0.06576944513260444
7,16.0,0.16102164758934,0.3617174815805434,0.0780420738185333
8,16.5,0.15243224276548906,0.38516834166298763,0.0901899212589806
9,17.0,0.14277956525676944,0.40837028585334806,0.10224480632203009
10,17.5,0.13318967711222018,0.42973615346007943,0.11340366025700249
11,18.0,0.12425987580541659,0.4520317546329372,0.1250514636746415
12,18.5,0.11617244163879727,0.47435766418859215,0.13673439365412504
13,19.0,0.10906367562775965,0.4964629383101317,0.1483233783867389
14,19.5,0.10302091064176463,0.5172677428850786,0.15926493858401253
15,20.0,0.09802894098389692,0.537009179052806,0.16967349871413198
16,20.5,0.09390331076016444,0.5564416845051241,0.17993292730693491
17,21.0,0.09042120000438313,0.5757718057739996,0.19014835175315306
18,21.5,0.08738368207522952,0.595513159636334,0.2005843141134627
19,22.0,0.08465471892980783,0.6155296866513474,0.21117060907726481
20,22.5,0.08216194023765028,0.6358395773647042,0.2219165768775288
21,23.0,0.07983132082472834,0.6569580972246575,0.23308873273967598
22,23.5,0.07760086522549403,0.6789707297079776,0.24473156843225338
23,24.0,0.07540449491506616,0.7026109784070619,0.25722410884926983
24,24.5,0.07320205404360676,0.7278153703370347,0.27053366158354153
25,25.0,0.07097199135724234,0.7550497003749783,0.2849000763920498
26,25.5,0.06870805890975705,0.7843137997055559,0.30032323671774014
27,26.0,0.06642304483224216,0.8156920835116394,0.3168466927688766
28,26.5,0.0640716278684022,0.8507063237997567,0.33524860537291146
29,27.0,0.06172750576953541,0.886911864829394,0.3542812966082077
30,27.5,0.059866751092031274,0.9143411125231105,0.3688146582511307
31,28.0,0.05843390759716165,0.9420449196263516,0.38349981051190724
