,Time (hours),Glucose (g),Biomass (g),Serine (g)
0,12.5,0.0,0.209504,0.0
1,13.0,0.10780652214234086,0.2250599726832082,0.008009491018366456
2,13.5,0.13777652181610817,0.24342010756569013,0.01741890524035963
3,14.0,0.1574287280543476,0.26231195957323233,0.02712519208537146
4,14.5,0.16873769643730444,0.28314928873666095,0.03781862530221602
5,15.0,0.17338221946092633,0.30299341978883043,0.04806334290070381
6,15.5,0.17272810190348334,0.3252321138340174,0.059519910927057114
7,16.0,0.16808313153339763,0.34622191199904767,0.0703949697290804
8,16.5,0.1609486392810959,0.3668161561072728,0.08110027255559893
9,17.0,0.15247687414799943,0.38709300688463344,0.09166970584642525
10,17.5,0.14371881246243093,0.40568361496363103,0.1014068206982683
11,18.0,0.13528351802953428,0.4250044196373334,0.11152909115836165
12,18.5,0.12741550222995407,0.4442751771277487,0.12164054405413119
13,19.0,0.1203212593443944,0.46328387590859915,0.13163159796886587
14,19.5,0.1141585034210851,0.481112288461677,0.141029507319731
15,20.0,0.10897908230913807,0.4979763038940511,0.14993976380299237
16,20.5,0.10465444284838092,0.514527919394855,0.15869577834934456
17,21.0,0.1009941020472848,0.5309464071945269,0.16738924929593468
18,21.5,0.09781143708937222,0.5476686185721387,0.1762460527916086
19,22.0,0.09496791817511985,0.5645785991986125,0.18520610294165718
20,22.5,0.09238356181921227,0.581691413922977,0.19427714392967596
21,23.0,0.08997859127343116,0.5994391446514148,0.2036834505134445
22,23.5,0.0876845912914447,0.6178896802830254,0.2134604447304623
23,24.0,0.08543062144713437,0.6376512298242274,0.22392352951827757
24,24.5,0.08316952826090919,0.6586616773032982,0.2350405133914819
25,25.0,0.08087475308589111,0.6812982024448272,0.24700630875669066
26,25.5,0.07853577971460288,0.7055489987884818,0.25981471530205363
27,26.0,0.07616290040139992,0.7314713356460456,0.2734953230315805
28,26.5,0.07371210989436201,0.7603036512463054,0.28868413976984303
29,27.0,0.07124967040890583,0.790017564412065,0.30434093365606685
30,27.5,0.06924939966607926,0.8124638794401889,0.31625463567872664
31,28.0,0.06771205735780526,0.8350800988553644,0.32826327553244494
